Airport,State,Index,Country
PNO,KW,28852,VD
YAB,QP,06404,PU
CNO,LM,34501,BE
JYP,DT,62654,AC
RCE,OC,75600,CU
ULR,HN,19050,TD
KJV,UC,03183,WA
GYW,FJ,09495,NS
GUF,TE,68116,GL
ASW,QP,94303,MR
YJD,AT,26962,PN
OOK,ND,05792,WO
XJV,KM,47411,OB
UNH,ZX,76457,CU
GQF,QP,58959,MU
ORQ,RI,03697,SV
JII,QH,34564,BE
AOE,RB,88783,PV
FXI,KH,81599,LL
MSV,TR,19126,AM
IUZ,JE,88681,LG
RYJ,ZO,44857,SK
VSS,ML,82352,VP
BCK,JL,72373,ZW
QOR,FE,16825,ML
WIC,SV,96090,XQ
EHN,YY,80631,JN
RHJ,QT,32329,IL
OQD,XA,05592,SC
XIN,UK,88683,QP
IHZ,LF,09383,OM
NKB,HB,10477,CK
ZIZ,VK,41171,KH
MDO,PY,69041,VK
AAB,GJ,13197,MI
CXT,VV,26979,IX
JHB,CX,17273,MX
YZN,MK,27412,BF
ARC,XN,12672,NI
WXV,VA,16542,JS
DTA,VW,80182,DA
EGO,PG,89795,JK
XYU,ZV,23028,OA
ORW,XL,65072,CY
HHT,VZ,11332,OO
IWD,PG,12877,XZ
DTA,XT,11245,QN
MAX,JP,10933,CZ
JND,AV,25427,HS
WOW,HW,96119,BH
GVO,GX,93975,WW
ZVU,ED,34209,NM
IGT,CC,56819,ZX
FOL,OL,64572,GD
VLV,NU,13058,ZU
FCQ,WM,25119,UR
MCS,DP,23750,KD
NSB,CG,04516,YN
SKP,AG,34050,HD
MOS,AK,02868,DY
ASA,VK,11440,OY
JNX,VT,83583,SJ
UFM,XP,46817,PX
VPP,TN,70205,YC
CKY,OZ,22600,IV
SQH,HN,07227,FZ
ESW,ZK,64305,HQ
TQK,ZQ,53041,OT
YNF,ZZ,74581,WI
MEJ,PG,01464,CC
HUO,IO,61745,RQ
UIE,NR,28254,GB
PPL,WZ,14854,JI
QWD,UL,66269,VB
NXR,DQ,35045,UX
PUH,AT,86574,DQ
LSA,SF,42851,RO
JJC,KK,55772,XJ
QND,YT,51391,FU
MIP,DQ,37303,UE
WWE,TY,77993,NA
INM,ZM,47054,WT
TNB,OC,14610,SA
COQ,BO,74640,BK
HIK,QP,69361,FC
LRE,GH,74395,LU
QNS,XO,45285,BV
WTR,HY,94360,LN
YDD,BN,53603,RA
ASE,QP,06760,DY
RIA,TR,81908,BD
DQT,QM,61548,CX
NXR,XO,68371,LI
RTK,LT,57113,CO
TGS,KY,28116,QX
AZT,YV,81421,WK
GDH,AO,67480,LQ
BNN,QM,37647,LE
VBG,CM,72963,XS
KIU,DK,05327,XD
JLU,EJ,95387,KG
VGE,GR,10763,TL
NMH,HT,34264,OB
KUH,IX,59149,PS
VCS,YS,72357,OQ
COZ,BJ,02985,WQ
IDR,MO,89834,LY
ZGD,FX,57522,WC
FJC,MH,00382,CE
TXS,BL,84351,TH
ZGC,JR,45707,UZ
HJQ,JF,38408,BG
LAS,DJ,34275,FW
XEV,WJ,34066,FW
IXN,YI,44904,VF
ZRH,GI,34511,VY
GKP,XK,77339,MH
HWW,YA,09248,TO
AGI,GU,52603,EJ
BBI,UI,47146,DF
HCL,PG,29849,FA
PDU,WX,55934,BP
KPO,FM,69394,PJ
KHZ,XB,47421,EA
BZT,QO,35972,WH
JZC,ZK,15140,DR
VQZ,XD,31299,TF
NIV,GW,65900,YO
NES,ZV,64493,ZE
YDP,PL,16441,BM
BCE,HP,10951,LF
JTN,JS,69829,II
ICP,ZH,31133,TL
UKG,ZA,05917,NI
EID,FI,46435,KQ
SDL,TQ,16876,ZW
ZTZ,MH,71801,XT
SEV,UG,55632,GW
ISF,YF,36816,GI
YVO,BO,09385,OE
MNG,RA,86906,ZP
QHA,JO,93515,OT
HID,BX,91226,QD
JKJ,UV,86044,CM
EGZ,CR,47215,NA
NNI,SX,53542,EW
WUR,ET,88034,JQ
NVS,VZ,35610,HP
CAP,BU,29207,TX
TQV,DC,32953,MS
JZO,NE,42414,UF
RVR,TS,11352,QE
PDT,AY,16514,QA
XYY,CH,52617,KZ
WMA,PQ,68877,SC
MRC,PE,04240,CQ
VLA,BY,95697,UF
EPR,XT,42825,NC
OLR,VC,58017,GZ
WMJ,XD,01822,CU
JLG,MI,22568,IR
XKU,EK,47219,QE
NUJ,KN,18350,JU
SFI,UO,96212,XX
SSJ,JW,02602,JE
JSB,WZ,18665,QB
ZFP,TQ,71643,LC
UHJ,CI,56337,KG
YFC,AU,49060,RM
EZP,LI,22711,FC
AWP,XD,41889,UQ
LHY,WO,86686,EZ
ZNV,SS,52978,DU
GYP,IF,34842,CK
MOQ,EC,98321,EN
OBV,XY,43640,OD
EFW,WJ,73615,TM
SBX,HH,27432,ON
DWV,FG,61874,GC
SDL,NF,43949,EC
YFQ,FV,22374,OJ
FHA,VV,85309,ZZ
DKU,MI,21438,BG
BWM,YN,29333,DE
SRN,LW,34510,ZB
TYV,MN,04720,GF
GQI,CS,25527,UT
YLR,VY,46544,IU
QGI,YK,91161,YG
WTX,KN,18664,SM
RVV,ZW,78727,HD
PVX,TP,94392,PF
EOO,IA,26544,YF
MNN,TO,41761,UN
CUX,RF,94759,HI
SAJ,EN,53959,QJ
PLC,NJ,19837,EB
CZK,AU,16784,UT
RWG,VI,82129,GQ
YKG,TR,71963,NN
VZZ,HH,98560,YE
ZVL,HL,09817,WY
KAQ,TI,34079,YG
EAT,ZW,66041,RY
ZZD,EJ,78094,JL
WOQ,HS,51658,PH
YVV,VY,98740,FV
GKJ,YY,14080,RP
SOA,LZ,18158,WY
YJW,YN,35139,TQ
TON,DX,98623,QZ
GMF,VQ,94928,HA
JHP,ST,36661,UZ
BMR,MW,81780,YI
JRD,FI,07753,MO
JBE,TV,51016,FS
QVQ,MK,01159,ON
UFK,PH,36883,RF
AUL,CJ,28293,HR
QCN,ZA,92031,GQ
DEU,VZ,72795,HP
DVM,KJ,07769,QA
VJF,UO,21486,GJ
JAH,KR,75817,SD
GUS,SY,67043,EB
OUE,HB,25914,BL
XZY,LC,18701,ET
QLL,UP,79780,WX
GTN,UO,24096,IR
HTL,ME,77970,IZ
RGL,DS,17929,NM
RUO,RL,76159,YV
RGF,YA,19348,RY
CPP,VI,27786,HJ
IJS,SI,64586,PY
PGL,IW,59791,ZF
VHE,ON,05061,YF
KXB,TB,73053,HP
BQD,NI,37025,ME
VKI,HS,46242,AL
KXB,EU,40060,YN
LPE,EU,95968,AZ
EQZ,WD,57549,AP
HCE,BT,24192,OP
ARV,NP,69358,UW
BBT,FH,11778,DU
TSL,OM,53148,QC
LCR,QL,01277,OI
JIM,WH,72400,OS
VOO,KK,04758,HI
LLK,PG,45985,SV
XCY,YM,13211,ZH
NBM,XH,88750,KQ
ALH,LE,99580,GO
HLA,SC,65546,JR
RBL,ML,26143,VE
TAI,VW,99571,WW
BUW,BS,01271,XZ
RNL,UI,60656,DV
KAN,ZA,93784,YH
EWJ,VE,16515,VF
FQG,UK,34871,TI
CMW,KV,16662,PL
SPK,YY,80528,GH
NQL,AI,85820,NC
ZUM,QV,99782,ID
KGP,ED,86662,FF
SWQ,HR,33334,EN
XFA,VZ,42973,NO
JOF,DS,07464,SU
CBW,HD,11694,VW
DBY,UC,41764,PQ
NTM,DQ,78355,TC
GWY,MU,56394,KL
GIT,FO,07718,FE
UDK,RE,46138,QZ
CPA,XC,58516,QB
PMZ,TC,53920,HH
QXG,CS,92188,PU
VDF,OG,21961,CJ
KTC,UB,22445,TM
LCG,SE,95413,TB
IFK,QI,03470,EF
NOI,NY,74894,YF
BPQ,VC,18054,PS
IBN,PT,41099,SR
JMX,JF,13173,TJ
QDN,MZ,85175,LD
XHT,GQ,99913,ZD
OGR,VN,52711,PZ
CAO,NS,05610,YT
JRQ,WI,93894,LH
ZIZ,JE,45992,VC
DRM,PL,32521,XA
APV,TC,60229,GZ
SHS,MD,86849,YC
DHV,KA,84847,WK
FIM,TM,85160,ZU
QYU,SM,23649,RS
LEE,DK,30558,RP
GGQ,AZ,55739,YD
CAT,ZL,73115,UC
TDJ,NE,19337,GT
SUN,ZN,71319,RU
UBP,ST,11824,XS
SVC,LR,96699,QD
TOP,SS,71244,HZ
MTK,GV,11431,ED
XYK,JX,74570,FZ
OGV,AI,21734,CI
KVI,XJ,15233,RA
DMP,ZB,84279,OI
WRS,BQ,96598,DU
XLC,RH,56678,AC
EVW,OJ,38689,YQ
ONC,HY,89344,AN
EML,AH,67348,YJ
OJU,QS,13746,YM
NUZ,WN,07938,ND
HUA,YC,24404,FI
GSQ,RY,99047,QT
MPS,SK,00099,IY
RDC,EQ,34971,EP
MAZ,MA,13269,UN
IZL,ZP,47237,OJ
UXC,XE,21575,GE
WUY,TL,98002,QG
KVY,VK,18019,KL
OCH,XD,77484,ZS
YDE,DU,22131,PN
UEP,TT,99797,UH
CSL,IL,05755,DA
EBK,BU,62107,PQ
BGB,KS,55688,SN
MEI,UD,18796,MX
JPS,KJ,57089,AI
IEJ,CI,23581,WW
QUM,HT,60082,RB
NOA,KW,72975,HN
TSU,KO,61115,ME
GYU,DA,41434,LG
FUR,HH,24596,ST
GRV,SE,26247,BZ
DCI,WU,10688,UJ
DZK,LY,49901,XX
MYZ,FH,01975,RU
YJJ,HW,29037,QF
CZP,ZX,36446,NU
MBH,OG,46317,QK
GQK,BO,47118,WW
BWQ,CX,68582,KK
JWV,BV,89905,OT
EZA,UT,56901,ZJ
LUT,FQ,08749,RE
RIY,IC,01951,EL
SUX,MH,99436,XQ
RWD,GM,70795,EY
GBI,FG,87225,SL
YPX,SE,08432,XH
UWU,EF,30871,VE
PMF,GU,75227,GC
KSV,YS,19908,QW
XMX,RK,79956,JC
OWL,MY,19316,UO
TUW,GU,80687,WD
CTU,GP,60885,KT
DXJ,YH,67151,WE
RSO,PA,01992,BX
YLW,RB,30968,GD
DKO,AX,06218,QJ
RBK,HA,43956,YA
TMG,RY,77910,RZ
WGR,TA,73567,CP
LAS,BG,68947,CR
SBP,HX,73124,ST
VTE,WG,49499,VB
ZGR,BV,08703,JE
JSZ,XD,35657,QV
GXP,OH,04655,RG
ZRN,BH,25540,ZM
BUD,YL,50687,CL
BET,UN,72864,GA
EEJ,FP,10473,EH
TSQ,GX,71759,HW
PFC,SM,42348,NS
WSG,JV,23542,GS
BCU,LB,05438,OD
FVJ,ZH,05426,SC
TVY,AZ,11324,SR
IWJ,SF,62354,ZT
XTA,MU,28001,EH
UOW,ZY,15827,CJ
LEK,KB,19992,VI
HTI,KR,01675,QA
MGR,XU,19195,XM
XSO,IB,54277,NS
ZVL,MW,66762,HI
XFV,VW,19602,XK
SBY,FL,83461,XO
RLV,SV,12432,EV
WCQ,BT,50571,BF
VNC,NW,27410,UY
COS,II,25043,QX
ABU,UK,76502,YZ
CXY,PO,05884,BK
WEZ,AU,62869,LE
LTW,CA,63253,QW
DZM,TA,30591,ZW
APB,VP,05532,DY
XQF,ZI,84563,TL
UXC,YQ,55647,YT
JDP,HM,20409,LB
GZS,PS,88217,SV
ANF,AO,12638,ET
PGE,FW,64895,RU
MXO,ON,18161,LT
IRS,FZ,87456,JF
CYV,CZ,16492,XZ
PCU,MO,78427,FB
OYX,IS,99317,MT
MVS,MK,30075,KO
GTI,IB,72948,VI
HLI,TF,81475,FI
OOE,XH,28692,OH
KAD,RY,12092,IR
FPP,QR,81946,PK
QLO,GD,99871,JQ
CQO,AO,64754,BQ
QBG,NI,86665,YX
KBU,JB,61835,WX
EFM,RG,62202,MO
JOL,DQ,50323,GZ
MFG,JB,37308,GU
RZH,HB,43690,NH
WDN,RK,71202,DI
SDD,WY,10464,PE
CKU,LS,18091,ZB
VRO,MG,57685,ZN
OFI,PA,47374,RY
NSK,LY,58073,UR
ASF,WZ,89258,PI
OIG,WW,64795,FC
DGA,GE,58079,WN
YJN,GC,29164,OS
EAK,UL,09476,MV
ZOD,UA,39705,XG
VMR,KM,58568,KO
ZHS,NR,19643,TU
YPQ,FB,69781,SW
JKK,KG,68048,BV
OLG,ZF,05038,XG
TQJ,IC,82673,RS
RGF,BN,07225,JF
NGV,DO,22379,XR
UEB,NI,05917,XA
MVK,SF,28371,NL
ZRS,WM,71638,RD
