Airport,State,Index,Country
UBM,FC,40232,MX
CAP,VJ,55434,FE
VLP,PE,36851,FT
VJJ,FA,18215,MV
YUK,HF,78789,ZZ
VUY,UN,24106,AH
TYB,VN,15679,BJ
TIF,UM,44284,CT
ANO,DB,17657,DM
WPI,GU,13359,LD
FXC,QH,31193,WG
QUO,RE,63047,GD
UCV,BA,09217,DN
RNB,WR,36030,PW
AEK,HG,27306,JU
HRP,DP,58881,DK
JJE,QE,14349,XY
WLZ,KA,02893,NG
HJA,CE,75351,HS
DCK,TS,68331,TB
GOV,PG,88144,MK
OTO,KO,90612,ZN
LXA,HV,81493,ND
TZV,TY,05461,LO
IMY,NZ,29787,TV
HCZ,XH,03211,DA
JYS,NQ,56878,BD
MGA,MK,52299,LK
ZVS,BM,33849,UJ
WEG,BK,81353,YS
ZWT,WQ,28970,VR
LSR,GQ,13711,HX
IDR,AC,35829,VL
MBT,OI,55847,YT
XGY,JP,22867,VF
YTP,SF,82983,UV
BHA,XX,74297,XC
GMO,IJ,42824,GP
UGH,XS,33934,DZ
HOO,TD,82698,BJ
HHG,ZZ,57881,PM
MYN,AG,01782,UC
XPC,KW,80955,JP
WCS,AF,30882,ZU
OUR,LK,92361,FN
ATA,QB,64993,IL
WKC,CE,86181,UJ
XAH,DP,47023,IT
GFE,EF,68624,FK
ZTQ,UL,59313,QS
GDL,HF,49048,FQ
DQN,XN,24079,TQ
FPS,YG,26867,DO
QUS,VB,99927,VJ
VIL,KG,82520,QC
NXN,XP,02634,GX
VFV,LV,61451,MW
LPN,MT,60229,GX
GDV,VJ,25460,TO
RIL,VS,99805,OX
OTW,GE,17863,NF
TZB,RT,44819,EH
KNL,YV,70436,AM
NCF,OZ,97596,ZI
WAY,DY,72806,ZP
VNN,FC,89364,GB
KEX,WP,86063,GJ
TXS,ST,03345,UX
BMM,UD,63802,XO
AYE,YK,67157,GT
BEU,NM,04666,QN
YXD,NW,59279,AF
YAY,PW,65463,VE
QBE,ZO,34613,LF
LNU,XD,54359,BZ
OXU,BU,30658,CT
MQB,ZI,83281,FU
SUW,XX,67262,ZV
QKE,EB,13463,ZQ
HFB,ZR,11450,TM
NFN,LP,81641,PH
VLO,VA,07336,ZM
MIA,KJ,17560,JX
BVG,LE,61342,BN
HIF,AF,28780,WK
PLZ,DQ,17419,RK
OYH,KT,86155,NH
NZO,SO,42133,NW
RRR,SM,36036,FN
WSC,CB,54907,PV
TXZ,WW,06043,AJ
GMO,GJ,23776,LF
DJH,WW,56354,FK
VBU,EU,07682,RN
HEM,IM,09678,PW
SEV,MX,08774,DV
OCD,LQ,04736,RO
BTZ,OL,81717,UV
NOC,KE,19636,RT
YQO,BO,38320,NW
EFY,MS,25946,JR
UJJ,VI,80627,HE
OUB,IS,86446,EN
VPD,YS,16117,YD
RRT,BF,79583,CP
WMR,PN,47841,UU
BCU,ZO,02840,EG
SMI,ZY,36933,NB
SWV,HU,32304,SW
JKZ,RC,55159,JA
MUN,FT,56536,OR
JZQ,RO,49038,II
CLG,ED,24708,LU
HLS,MP,75449,TO
DLZ,TD,17282,EA
GTM,YS,04995,RC
BJG,CU,28819,FO
FTU,AF,76093,AT
IQK,EQ,89192,CT
VSH,GG,01405,GG
KDT,GJ,36359,LB
MVV,XM,90968,NR
FFS,VL,46051,GX
OKK,GG,70150,UY
MIP,NC,99655,CW
OYR,TM,76030,RG
JOU,LM,67548,YJ
ROK,EL,06246,JU
PHB,NO,01448,JX
WQF,CH,78778,ID
MCU,KY,83730,WP
OIS,ZZ,26674,RC
SBM,CN,85696,UQ
WEH,UO,93380,DI
HWP,UH,18923,EQ
BNE,EC,76613,DV
JKD,MP,03840,HB
WAO,MY,43271,IK
VKH,VU,90176,DI
XKA,HP,33459,FS
ZCC,WX,38951,HM
ZBS,QN,91043,RF
WGC,NF,30074,HN
YVJ,YW,83033,TM
EUC,CR,92386,ED
BCN,PE,99529,VT
HDW,OM,99814,HK
CTP,OT,64098,JY
CMV,MP,57685,VQ
STO,EJ,73403,TE
YFT,GC,59044,JB
XTB,OB,30859,RY
UVI,EK,20618,VJ
SCX,BF,41456,YK
BPC,AO,98729,RE
KSY,SQ,10524,FN
IDB,FL,16462,EK
SRE,QT,62011,MO
YWS,DB,59723,US
IDH,GP,20290,ZL
FIN,XT,60667,VQ
ELC,XK,28194,KE
FQQ,FG,56784,EQ
VZU,GO,06277,ET
RUY,PO,56587,BW
SPW,GH,77018,WQ
KVC,WT,74316,VP
NHU,NC,94198,ZJ
GHR,ST,79063,BG
TWV,NN,56025,SB
JOQ,HW,31611,BR
IDI,TZ,47345,IU
PLE,UT,49411,US
DEF,OV,92914,AD
JDN,VR,94750,PC
NCL,KT,08178,MM
NAH,TQ,25496,VU
OPX,TB,86763,EW
PWY,QI,23784,TG
VTG,QX,51581,CI
GWX,SA,21383,QG
ZNT,ZN,22895,UH
HCV,AE,21073,LD
SGU,OT,63771,PM
GSR,JD,46611,HU
LET,LV,03195,RH
FLE,GT,34084,DO
VWG,KF,92639,HQ
KTL,LR,82679,SI
XOX,CR,30136,OH
FRL,IG,39065,PO
NZS,YD,61398,YA
DMF,YP,21313,RP
KHM,WB,36889,YP
IDQ,GE,72768,EF
FDK,HA,00076,CW
BWJ,EA,58612,JC
JSK,CQ,45921,KF
DXI,MF,12894,UR
RFS,KS,80323,SZ
JWZ,DL,35630,ZY
JFY,SI,41267,ZS
JJN,WM,19899,LP
WJC,IZ,02334,TL
OLA,VO,18618,AJ
DPZ,OT,72541,FB
ENN,KS,20982,FQ
TNT,TN,72645,OJ
PWE,JF,46828,KD
HTC,MP,39488,ZL
UJG,GJ,88395,UL
VZI,UC,89864,ZC
KZJ,TN,18905,OZ
CVU,DY,08250,TW
MQN,WZ,13709,EX
UII,BE,27207,WE
UHT,WA,57358,AA
EBE,JK,50193,KT
SKC,ET,98183,RC
LWP,VJ,07068,CU
URU,OT,14497,LP
ODA,QL,03068,KE
QZB,GJ,67891,LV
AQH,SQ,31289,FI
UCD,YC,86457,UB
CNV,VN,24498,TO
WJA,CC,15947,AJ
VCG,QD,54379,NA
LNS,SX,99392,VI
QDE,MC,22019,SQ
LES,EG,12288,DQ
NYO,JQ,31035,II
WUP,NC,50315,UU
LOI,FU,86490,PN
GLG,RL,20620,PW
FWN,YW,70184,JR
QAA,YX,93663,AU
LUN,IL,64783,MH
DKK,MK,60179,JG
CTC,YO,09821,SN
IZD,DT,68123,WR
PLN,CI,63548,ZS
FOE,HZ,30915,HP
PTJ,ZS,47285,YD
JBV,QB,86751,ME
QYI,UT,39319,AK
AGD,JT,73994,AJ
OPQ,TN,16572,TB
BFX,DH,98902,NO
FVD,YS,91877,IG
POK,PH,86109,PA
JGF,QH,59492,PJ
LRF,HA,67487,IG
NHI,AO,52237,HS
NGO,IA,47600,LN
OMY,LJ,09277,EP
LIE,BO,29807,FK
BJA,GE,21744,GK
OEH,EH,92696,UN
DRJ,NI,39105,RX
SEW,BA,49923,QB
FGY,MV,29524,RC
VBZ,ME,63659,LV
MKO,SF,69261,IH
LZC,SU,69959,ZK
XGF,NS,40085,LD
QHA,VU,26714,BR
VQP,KO,52261,NJ
LTH,HT,59853,FA
XCP,LE,92970,HV
GKX,QE,78999,GZ
FRF,YA,45296,KY
OSI,JQ,85734,MS
YTC,AC,64321,DM
XAI,MQ,55365,EM
FAL,ER,85651,YJ
YMJ,YK,40902,XX
ZEB,IC,79169,AI
MNT,XS,51092,BL
UZI,MU,98621,QZ
UPI,UO,73419,EX
SWB,IE,95357,WR
EYO,ZX,19832,RV
MQA,UX,51114,WA
SNR,TI,56376,EW
UNC,IC,54066,SA
PSI,NT,58951,HK
DQL,NE,73380,WG
QOH,KY,09839,KL
XYR,JS,49527,NU
WMI,SP,75493,OQ
CAR,XU,26224,SP
MUF,FG,36449,GW
NYB,WV,34547,DH
QEB,XZ,95891,EP
UGG,UJ,08811,LZ
TQA,CF,54044,FE
LYW,FA,55049,RS
IFS,PM,45640,VV
XZH,TY,48294,GK
UOT,KL,71718,XG
OWP,MA,00185,XH
GAD,XJ,36454,IK
CIV,GH,63938,FV
TSC,CK,33803,ST
RBF,LY,94428,QF
EUU,XA,09300,MZ
YRW,AA,00915,ZK
UYR,QI,75912,QH
CRA,TH,06617,JG
NYY,AD,21525,OJ
HTW,BD,09668,TH
ILY,ZH,47721,OH
ITX,AR,54384,FZ
VZN,LC,19934,CR
AXC,JJ,21012,FA
SIE,NA,59943,CH
XVS,OT,37069,OP
TKS,NR,91677,DL
AJA,SV,92842,KE
RDZ,YZ,85233,MB
XQV,VH,87207,QH
YSQ,FU,75242,MY
LDI,IV,03779,PX
WEQ,YR,36319,LV
GDG,ST,38603,YL
HXQ,PL,81037,KZ
XOH,CF,31418,MB
WVK,JN,99486,CJ
DNJ,BZ,04237,RM
MOB,WL,63916,XW
YFE,HI,98580,KW
GKL,IV,78916,BI
HMG,AL,32910,NL
HLQ,MK,20052,FI
CBP,UQ,39047,FQ
AIF,AZ,20994,FM
ACM,AF,50312,RY
MJT,OJ,05600,EK
SKS,QP,52604,HO
EOE,PL,79431,NV
TOG,CS,30298,CX
DWM,DG,28760,AU
ZTH,WL,88467,CX
JIP,US,53668,HI
IXT,XI,88042,VK
SEL,BL,66818,SH
RAI,DJ,57632,DI
THC,MF,83985,WK
HXW,LO,65590,XD
OQP,GI,03230,SV
PIY,JK,05785,SK
XXZ,ZN,33534,VF
RLN,YJ,39629,XN
JEX,CN,94648,XK
ZRN,UC,75771,OF
ZQD,JU,27792,EN
BIW,EM,88929,WQ
ZWV,JO,74868,TF
FPH,VK,00420,GJ
ZEM,NN,02925,LB
GCE,TO,48468,EL
JKM,NL,90551,AG
ULI,LR,84860,SN
WYJ,XF,67436,ZE
EGU,RD,48279,RH
CYF,EA,48540,CV
NQP,SB,30777,FN
SGD,XQ,53977,HT
GWT,US,03081,SE
YJA,VA,71823,UF
GDH,UB,17967,YF
TXF,AZ,35693,PC
MIE,XZ,64472,DG
KLB,PJ,91909,VH
VNF,LO,89748,UT
RFI,YQ,79496,GB
STW,AJ,30817,BD
XTN,IC,55863,BI
YDY,XY,49149,AK
YGP,DB,46520,WP
EAW,AC,06630,LO
KMJ,FZ,28886,DC
WQW,UT,75305,SY
ZRG,LH,32082,UD
WFS,KJ,13992,IG
UBC,SX,24521,FA
VUK,MP,46733,KR
STH,SK,45044,MQ
WEO,XP,27664,QU
YFO,QE,97796,BF
JXZ,DX,70720,UG
JKZ,VD,95380,OP
BWE,UV,95745,YU
CLD,ZQ,62259,FF
GZO,RX,31942,QX
PKF,LS,60515,IN
PNY,PK,27244,UR
IST,UM,15449,CT
AXI,TN,60977,EY
INQ,MM,90551,PL
BUJ,SH,70094,LA
YNX,SY,51992,IU
TWX,FE,77578,AN
HTP,RG,74897,TU
XEL,FK,82461,LR
TAY,ZM,23035,ZA
YOQ,LZ,46231,YR
XLV,FT,16059,DE
DFR,UU,91731,YW
UUN,WS,75553,YI
LSN,ST,54577,AP
CPS,MW,63682,EK
TDU,SO,47056,BD
BPI,JW,45951,OG
WIB,AZ,45488,YC
OBF,OL,98212,XF
JMO,GS,33852,FL
SBK,QA,23922,VK
EGL,MN,33166,XS
MAY,NF,90818,JI
QZQ,UN,85834,XC
AAV,ZG,33871,DR
PHJ,OC,94313,BH
RML,HW,32940,MU
AUC,AO,82749,JO
TVK,PD,32438,UN
EWI,UT,46419,PX
YGD,IM,02555,OK
TUR,CC,87195,KQ
WKH,BY,78929,XA
ZYB,DL,30746,IL
GAT,GT,24087,XA
EEM,OS,10067,PF
YKJ,ZT,25588,YF
YVO,ZH,23059,PD
KOM,KG,35111,HT
JIB,XY,03158,UV
GXG,HV,29088,LD
RQK,DL,38543,UP
BHW,VK,85319,BK
FDE,DU,20304,KP
DDB,BP,81190,YD
LSI,ZI,94251,PN
PYS,VT,09956,WW
COA,UO,77883,BM
TPO,MR,01940,WB
BWJ,FN,13273,QL
EEO,SA,73983,XA
YKI,BP,69978,GU
LJW,DZ,94265,WA
UMI,NK,96102,GT
FGR,LB,58561,EQ
MOR,JJ,52158,DP
NBW,FC,03522,CC
NTW,TS,53891,HV
FRI,JU,36537,FJ
UDE,TF,91963,QK
QWE,FL,96622,HQ
MVA,PX,52330,HB
GEG,KT,95743,BF
KWU,LI,74382,FP
ELN,WB,65458,SI
QOJ,XX,16930,EM
COD,AS,70983,WW
VEI,ZW,37102,DR
DKO,KG,91079,BD
PXD,BO,94737,DQ
OYX,VH,06549,LH
YWW,WM,10432,IN
SUI,SS,29422,UK
BXB,HN,03841,YQ
VLN,QU,11589,QU
KKT,LY,68174,ME
AUZ,NH,63790,DB
DPS,ZU,16025,QM
CZU,RU,49926,TV
LJG,CB,36752,VH
UOZ,VH,52751,OX
ULZ,KY,88515,ST
JVV,RG,58999,CV
JSZ,PH,54272,JI
GQI,AX,39349,OU
PBE,HF,84640,MP
RZP,PO,58401,ZP
KKN,ZD,41211,UP
HPQ,KC,74315,FH
NGT,LQ,46364,PB
PQG,OF,48135,BY
LNL,AV,57964,QJ
KQU,TO,35479,GY
PYZ,CI,08795,MH
UVB,LW,82831,ZB
JAM,MH,52722,JJ
KEL,RA,25393,ES
BXT,KO,49455,CA
VCB,BZ,04336,CD
GGR,ON,12706,OB
HGL,XN,54352,LP
YEC,CT,89356,KV
GQT,CC,09127,KE
HXU,WA,23826,OC
LQI,GN,78154,OF
FGM,WZ,82132,DV
YKH,XT,77445,TU
OCA,UB,07612,RN
LZO,YZ,42529,FX
EBQ,FQ,94692,VX
CUV,HT,37389,BC
EHV,RO,75737,WZ
TWN,VJ,57415,GG
QGN,DJ,17164,VA
RAC,CN,01800,JQ
YFP,VR,38138,JR
STN,RU,46871,CT
GDK,WW,10083,ID
ZZJ,TS,10249,NR
UEM,CB,08074,BB
GBC,KN,87509,AD
DTX,SA,99986,VY
XYF,RK,19702,XN
BCY,IU,81786,GF
VWS,KB,35500,OC
OPR,CJ,48646,ZA
MWE,KT,64279,UP
JJI,AY,69976,JO
AHW,VD,74184,FJ
RRJ,BW,96609,KA
KJA,PA,89905,UI
BJX,HH,97483,KL
LFA,VQ,94092,UJ
THO,RS,12886,QE
FZK,CN,41765,KJ
EKQ,UA,76850,FJ
ZOP,JR,39229,ZX
GHN,XF,89030,XU
KYF,DE,08951,FI
QWL,ZC,81132,OP
JHX,UX,32476,FX
JCN,FJ,51216,WW
VGF,PC,35216,JQ
HQT,MO,05006,HB
JTR,SA,43474,KE
MEG,IC,96914,YD
REC,BK,76739,WT
UZY,JH,52318,LG
QKJ,XM,41157,ZN
VYI,SB,03288,SE
PMF,CT,66146,OM
WVD,RO,68162,VM
ZBF,NP,53479,FI
CMS,NB,99682,PJ
XCU,SK,90446,QA
BYQ,AR,09548,DB
YVT,PZ,86288,RV
MIR,AC,76000,PQ
QIQ,WU,16867,WQ
LET,EX,63064,EC
RYU,XQ,86706,II
MHC,JH,51558,GN
FGP,ZX,56147,QV
XOO,NL,89908,II
GJR,OT,46304,HG
JTW,BS,29273,RM
JZZ,QN,04120,PH
ATM,DI,82102,IF
BKW,LP,13958,FG
SVV,BR,11350,YT
ECU,XV,54817,DL
VAD,UV,97282,ZU
QNH,TT,61316,LC
AJM,KP,38921,SY
RNW,IM,48355,AG
CSZ,HL,76599,XP
TIK,NX,84644,RK
LZN,XU,18217,FT
OID,JG,75229,EV
BME,TC,90111,HB
EHM,MP,34270,BJ
UFO,ST,61097,HI
WXT,ES,98291,QO
CXH,BR,52313,TQ
RXV,GM,23786,WZ
SYL,KC,26286,GA
MHR,UT,10068,TK
OLM,XA,54241,OO
KSC,UT,87822,VN
JMO,BP,30474,WS
PEW,IC,13306,KK
PHW,PL,87497,SK
CAZ,CC,01232,CU
EOS,AM,45926,VB
IYC,OU,68793,NJ
SHC,TO,84434,PQ
YHW,XP,07906,QE
EXQ,LM,24639,CT
DFU,PY,02265,RV
HCC,VH,24092,QY
YAN,FU,60140,BS
XEZ,BD,81443,XD
BBX,BN,31412,FT
RCP,SH,79901,PN
NAM,BZ,05955,LO
TGL,WX,81012,AW
PFR,CM,71239,KM
JGB,WU,06250,KB
RYV,IL,92683,CP
QUN,BF,53935,SS
KKX,UN,66069,NV
EOA,VU,66399,DC
HGR,AZ,36648,KO
DCD,LR,37364,WU
XTS,AU,53216,XP
YZC,RI,82344,XY
APD,DP,59776,JN
SEO,WS,54669,ED
PUH,KA,90522,GE
WTV,QN,36380,UU
IFB,NM,23934,FL
QMN,MU,98334,XO
BEF,HI,71102,SC
TAH,AY,99131,ZB
QVM,HR,36591,FO
USM,VD,30818,HI
UJK,JJ,33164,VQ
GUW,QQ,87359,SZ
JYG,UD,97998,KP
OFQ,GF,03688,GX
BJL,IZ,05045,CB
TLN,YQ,32766,XZ
JMM,DN,05670,SW
BYL,HP,34950,YD
FDE,RJ,94199,JQ
DZT,ID,98332,QJ
FEV,HO,19630,EU
OLV,YE,92317,MB
LEC,XI,16132,GW
AOA,XD,24298,PC
IRQ,JX,43265,HQ
UOS,VX,80483,SM
UZD,UG,95405,WS
VXY,RZ,27176,YI
WJZ,CS,67665,XE
PAC,KF,06390,UA
SXO,AA,56443,BM
VER,XN,44709,WP
KRB,XB,04657,YS
MLK,MX,78252,CY
TAF,UH,73324,VI
ULJ,CI,95177,CQ
BVR,JM,56004,UX
ICV,WA,45784,FP
BWG,TZ,68725,AA
CQX,AQ,90198,XG
DPS,SF,55851,TN
VMO,RT,57117,CY
ENG,FA,24755,KT
HVZ,PL,49786,SE
XPK,YA,03458,QD
MWA,NV,76101,QR
NPD,NG,86100,RB
GZR,TS,69479,QN
BNH,CU,70200,GH
WWY,DK,71573,MZ
BVG,ML,04201,SU
XMU,PA,17777,PQ
RTZ,MJ,86962,PL
HIV,BT,98166,TZ
YGR,XO,31778,EV
OWI,JM,05603,LJ
MAQ,GN,68124,RB
XZT,FL,63928,OK
TJX,SM,19694,BT
RQO,IY,18297,VO
NAL,MX,76219,ZP
PWV,YM,37351,EU
CKQ,VT,61917,KZ
KEW,KI,65210,LH
HOS,BZ,61505,QU
VPF,JJ,97544,EM
PGP,OX,66835,XT
NGS,SH,08743,BK
HFH,YY,47228,QX
NYB,HU,54751,SP
ZAJ,CM,35059,IK
DHR,WL,32670,WW
IIY,SZ,20151,ZZ
BDG,UC,00953,AQ
ECS,EL,99686,VP
FKQ,DI,41079,UJ
JEH,VH,78319,YZ
GSH,DP,29996,IP
LFO,DW,39420,KM
XDT,PI,23505,UE
BAG,OF,33785,JH
VCE,OM,14439,WG
XVM,DM,58046,ZD
IBZ,TO,47395,VT
GOX,BL,64592,YP
DDJ,XK,49255,PA
MJM,MB,26307,NO
MPK,UP,05759,GV
IHB,GP,24884,ZV
OIG,CQ,54407,BQ
SXQ,LW,47579,RD
SIQ,NS,28343,KI
KNK,DJ,59309,LK
MGL,GI,37898,GE
QYJ,OQ,35162,QG
FLO,NO,87045,OS
MLY,GB,74963,YI
LLK,TD,35535,EY
LIB,QI,06352,HU
UYL,HJ,73740,BV
CGS,NJ,19930,SH
NKV,ZO,01623,UR
BBO,MY,08822,OJ
CDD,QH,36214,UE
PPU,TD,48807,NK
XSM,EF,24564,LY
VFG,SZ,46108,WN
MIH,YK,92861,PC
HGB,KH,82562,WT
ISM,MC,57469,YZ
THI,NG,61877,VW
SSZ,ZP,55870,TB
DSG,XZ,18314,WX
QHH,YW,69616,WT
IOC,VU,25643,BR
YIX,AW,00731,VR
OUL,YU,93724,AW
OYY,CW,59133,RZ
VHI,KB,29828,PK
FFN,MX,18884,OQ
AZQ,WU,76023,SJ
SIA,MU,38544,IT
JXV,MU,31134,IP
FQY,AC,64110,YG
MGD,LD,44642,KG
VPZ,TH,89541,QM
BJV,OI,10417,RN
BRU,RK,04483,YN
FUI,OE,42270,DB
OJS,QT,54794,JQ
KJG,IP,61384,ON
CTV,LG,29823,AZ
BRG,MQ,90999,PI
VUJ,VD,70135,TA
OEZ,WU,41595,YK
UQG,JV,39777,RW
OFT,YK,42845,ZN
ELJ,EM,39397,UF
